x,y,group
116006.55200000107,494683.29,staff
116478.87999999896,496704.75,staff
121860.19999999925,488006.5,staff
117315.25899999961,485704.4310000017,staff
117637.09600000083,489170.6719999984,staff
91862.17399999872,437774.2890000008,staff
112377.12999999896,480358.21599999815,staff
91303.07400000095,462544.5379999988,infrastructure
82104.65399999917,455332.3759999983,infrastructure
85258.5,456321.69999999925,infrastructure
93054.8909999989,464606.0159999989,infrastructure
89635.96499999985,460122.2470000014,infrastructure
112887.829,400891.08300000057,rolling stock
102965.0,398746.0,rolling stock
90576.44299999997,395008.93299999833,rolling stock
161551.2049999982,383796.2250000015,engineering work
174075.4549999982,387409.0859999992,engineering work
170404.6000000015,385956.30000000075,engineering work
171990.36800000072,386591.2259999998,engineering work
241403.60200000182,486200.6220000014,rolling stock
235856.71700000018,495407.2710000016,rolling stock
239135.39699999988,510166.2890000008,rolling stock
235641.0540000014,503062.5949999988,rolling stock
235368.96700000018,497262.8370000012,rolling stock
237559.6330000013,491174.76000000164,rolling stock
104234.23999999836,454586.3920000009,infrastructure
108263.39999999851,447890.19999999925,infrastructure
104416.78299999982,450858.6429999992,infrastructure
104331.3599999994,452123.118999999,infrastructure
104196.47100000083,453511.8500000015,infrastructure
104344.64200000092,449028.0879999995,infrastructure
95838.27400000021,400231.98600000143,engineering work
90576.44299999997,395008.93299999833,engineering work
245733.42799999937,475508.6030000001,infrastructure
251049.9290000014,475794.1479999982,infrastructure
249267.08199999854,475745.26999999955,infrastructure
104234.23999999836,454586.3920000009,infrastructure
108263.39999999851,447890.19999999925,infrastructure
104416.78299999982,450858.6429999992,infrastructure
104331.3599999994,452123.118999999,infrastructure
104196.47100000083,453511.8500000015,infrastructure
104344.64200000092,449028.0879999995,infrastructure
150294.35599999875,399482.12999999896,rolling stock
148407.98099999875,407434.88500000164,rolling stock
108263.39999999851,447890.19999999925,rolling stock
110563.73200000077,447619.76900000125,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
139936.33700000122,449620.5159999989,rolling stock
136044.60599999875,455672.31599999964,rolling stock
138202.97399999946,453276.98999999836,rolling stock
136872.12999999896,454504.6090000011,rolling stock
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
198135.23800000176,439624.9620000012,infrastructure
202110.47300000116,437405.1550000012,infrastructure
195003.01399999857,441777.55000000075,infrastructure
141846.6400000006,452784.29,external
146174.0,453005.0,external
136044.60599999875,455672.31599999964,external
136872.12999999896,454504.6090000011,external
139936.33700000122,449620.5159999989,external
136044.60599999875,455672.31599999964,external
138202.97399999946,453276.98999999836,external
136872.12999999896,454504.6090000011,external
143957.57400000095,439853.7529999986,external
147018.0639999993,432726.8960000016,external
148539.0,411325.0,external
139936.33700000122,449620.5159999989,external
140726.8909999989,447676.4470000006,external
136044.60599999875,455672.31599999964,external
146453.79,424424.55999999866,external
138202.97399999946,453276.98999999836,external
136872.12999999896,454504.6090000011,external
112377.12999999896,480358.21599999815,external
136044.60599999875,455672.31599999964,external
137016.6000000015,457997.6000000015,external
153164.386,544394.3900000006,infrastructure
112377.12999999896,480358.21599999815,rolling stock
82104.65399999917,455332.3759999983,rolling stock
84561.32800000161,453628.58100000024,rolling stock
86688.47300000116,452401.2490000017,rolling stock
112377.12999999896,480358.21599999815,rolling stock
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
87727.3359999992,437508.2280000001,rolling stock
228267.5610000007,487040.4200000018,accidents
215638.55099999905,489671.3350000009,accidents
190217.2809999995,444188.3579999991,infrastructure
191560.00600000098,444226.8060000017,infrastructure
198135.23800000176,439624.9620000012,infrastructure
202110.47300000116,437405.1550000012,infrastructure
195003.01399999857,441777.55000000075,infrastructure
122988.94999999925,484411.118999999,rolling stock
124990.14999999851,480577.1499999985,rolling stock
121860.19999999925,488006.5,rolling stock
123884.03599999845,485920.8839999996,rolling stock
124288.24599999934,481810.7650000006,rolling stock
112887.829,400891.08300000057,engineering work
102965.0,398746.0,engineering work
90576.44299999997,395008.93299999833,engineering work
149123.9609999992,490618.7719999999,rolling stock
160805.875,502368.82499999925,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
104936.80000000075,411602.30000000075,rolling stock
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
124288.24599999934,481810.7650000006,infrastructure
121860.19999999925,488006.5,infrastructure
117637.09600000083,489170.6719999984,infrastructure
146047.1090000011,523206.58399999887,infrastructure
144874.0,523086.0,infrastructure
148237.5,523568.19999999925,infrastructure
141262.83100000024,522594.88899999857,infrastructure
132487.6950000003,517579.1099999994,infrastructure
134545.61199999973,518472.3759999983,infrastructure
126576.11899999902,502737.375,infrastructure
125567.34099999815,501809.2820000015,infrastructure
124224.73600000143,501021.78599999845,infrastructure
116006.55200000107,494683.29,infrastructure
116478.87999999896,496704.75,infrastructure
206294.07499999925,438598.0720000006,infrastructure
217384.23699999973,441499.618999999,infrastructure
214991.50400000066,441551.046,infrastructure
211747.58999999985,441261.9270000011,infrastructure
143490.1559999995,487482.6409999989,external
141600.86199999973,486655.2659999989,external
139675.00400000066,475390.6570000015,external
140776.92300000042,465559.9699999988,external
140985.48299999908,470902.70899999887,external
141339.9699999988,469847.4459999986,external
139308.0,476946.0,external
136044.60599999875,455672.31599999964,external
137016.6000000015,457997.6000000015,external
131623.35799999908,480504.26300000027,external
138981.45800000057,483880.54300000146,external
140429.5150000006,472244.1799999997,external
149123.9609999992,490618.7719999999,rolling stock
160805.875,502368.82499999925,rolling stock
108263.39999999851,447890.19999999925,rolling stock
92589.60599999875,451421.70899999887,rolling stock
93732.1400000006,451263.01999999955,rolling stock
95409.9290000014,450656.58300000057,rolling stock
179581.6719999984,323080.6979999989,rolling stock
183019.0,328677.0,rolling stock
185718.0,331853.0,rolling stock
177424.90100000054,317875.55000000075,rolling stock
188107.28400000185,334803.7129999995,rolling stock
112887.829,400891.08300000057,rolling stock
91862.17399999872,437774.2890000008,rolling stock
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
96070.45600000024,432731.11100000143,rolling stock
93171.1099999994,437276.80099999905,rolling stock
91862.17399999872,437774.2890000008,rolling stock
95168.23900000006,434454.9140000008,rolling stock
94678.6640000008,435422.19099999964,rolling stock
103549.454,425454.69999999925,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
95838.27400000021,400231.98600000143,rolling stock
90576.44299999997,395008.93299999833,rolling stock
104936.80000000075,411602.30000000075,rolling stock
101198.06399999931,406104.56500000134,rolling stock
108728.73699999973,423913.1429999992,rolling stock
113028.11899999902,426951.2430000007,rolling stock
110636.97500000149,427013.98099999875,rolling stock
122988.94999999925,484411.118999999,rolling stock
124990.14999999851,480577.1499999985,rolling stock
123884.03599999845,485920.8839999996,rolling stock
124288.24599999934,481810.7650000006,rolling stock
190217.2809999995,444188.3579999991,external
191560.00600000098,444226.8060000017,external
193241.30200000107,444554.3599999994,external
204127.17300000042,450987.61499999836,external
199187.2749999985,447045.78500000015,external
195738.52800000086,445318.3759999983,external
111185.65500000119,516904.6090000011,accidents
105578.62900000066,506720.8189999983,accidents
108485.03700000048,512657.9070000015,accidents
108489.62000000104,504028.24500000104,accidents
105421.83999999985,424528.1099999994,rolling stock
108728.73699999973,423913.1429999992,rolling stock
113028.11899999902,426951.2430000007,rolling stock
110636.97500000149,427013.98099999875,rolling stock
209778.43499999866,522871.686999999,rolling stock
202723.989,502201.27899999917,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
112377.12999999896,480358.21599999815,rolling stock
82008.80000000075,454021.1000000015,engineering work
82104.65399999917,455332.3759999983,engineering work
104234.23999999836,454586.3920000009,infrastructure
108263.39999999851,447890.19999999925,infrastructure
104416.78299999982,450858.6429999992,infrastructure
104331.3599999994,452123.118999999,infrastructure
104196.47100000083,453511.8500000015,infrastructure
104344.64200000092,449028.0879999995,infrastructure
148539.0,411325.0,engineering work
133967.19999999925,396901.37999999896,engineering work
79227.09299999848,390031.7320000008,external
55556.0,388956.0,external
51097.6090000011,390970.9389999993,external
66669.53500000015,383468.4290000014,external
61145.0,387141.0,external
69705.0,382218.0,external
180507.34299999848,321485.4470000006,infrastructure
177424.90100000054,317875.55000000075,infrastructure
186325.943,320080.43400000036,infrastructure
178248.84200000018,320120.3770000003,infrastructure
91303.07400000095,462544.5379999988,rolling stock
85258.5,456321.69999999925,rolling stock
93054.8909999989,464606.0159999989,rolling stock
89635.96499999985,460122.2470000014,rolling stock
108263.39999999851,447890.19999999925,rolling stock
110563.73200000077,447619.76900000125,rolling stock
136044.60599999875,455672.31599999964,rolling stock
131387.59600000083,456949.1979999989,rolling stock
129010.16800000146,457257.5689999983,rolling stock
121129.1559999995,455298.1240000017,rolling stock
132946.47800000012,456794.83999999985,rolling stock
142442.05600000173,460210.0029999986,rolling stock
145123.71799999848,461372.704,rolling stock
149731.6339999996,464988.01399999857,rolling stock
149253.84099999815,464148.1620000005,rolling stock
136044.60599999875,455672.31599999964,rolling stock
137016.6000000015,457997.6000000015,rolling stock
190217.2809999995,444188.3579999991,logistical
191560.00600000098,444226.8060000017,logistical
198135.23800000176,439624.9620000012,logistical
202110.47300000116,437405.1550000012,logistical
195003.01399999857,441777.55000000075,logistical
143957.57400000095,439853.7529999986,unknown
147018.0639999993,432726.8960000016,unknown
139936.33700000122,449620.5159999989,unknown
140726.8909999989,447676.4470000006,unknown
136044.60599999875,455672.31599999964,unknown
138202.97399999946,453276.98999999836,unknown
136872.12999999896,454504.6090000011,unknown
190217.2809999995,444188.3579999991,external
186945.3200000003,440801.87999999896,external
187196.00400000066,436476.1559999995,external
141262.83100000024,522594.88899999857,accidents
132487.6950000003,517579.1099999994,accidents
134545.61199999973,518472.3759999983,accidents
82104.65399999917,455332.3759999983,infrastructure
84561.32800000161,453628.58100000024,infrastructure
86688.47300000116,452401.2490000017,infrastructure
82104.65399999917,455332.3759999983,rolling stock
85258.5,456321.69999999925,rolling stock
108263.39999999851,447890.19999999925,external
